caption,mean,precision,votes,not_funny,somewhat_funny,funny
It's like a Trump rally but with smarter folks,1.636761487964989,0.021060633881277314,1371,756,357,258
"Of course, global warming forces species to move to new locations for survival.  Why do you ask?",1.632122905027933,0.012293825542739353,3580,1874,1151,555
"From the looks of them, I'd guess Republicans.",1.6292933280694828,0.015307932072910617,2533,1395,682,456
"So, I says to the guy in the snowman outfit, """"Yeah? You and what army?""",1.6254526642524574,0.016933249843552645,1933,1033,591,309
"Looks like your women's night ad had a typo on the ""no men"" wanted.",1.6210350584307178,0.02167895419196218,1198,650,352,196
Waldo's four back and three from the left,1.6209150326797386,0.014188146774094378,2754,1483,832,439
Would it be considered murder if we let them inside?,1.6191666666666666,0.020266489229100487,1200,611,435,154
Now you know how I feel when I go to your family reunions.,1.6188828472565497,0.016804759635918775,2023,1110,574,339
This says that Greta Thunberg is influencing activism in some unexpected places.,1.6159737417943107,0.023838306227227907,914,480,305,129
"Here's an odd typo:  the weather bureau has just issued  a ""Frosties"" warning.",1.6125319693094629,0.01823892842958276,1564,827,516,221
"Turn up the heat, just in case...",1.612099644128114,0.012144929060521583,3372,1746,1188,438
"Told you. If you knit it,they will come.",1.6097946287519747,0.02848569083615152,633,334,212,87
Classic example of the snowball effect.,1.6069823712409264,0.013751464464459549,2893,1583,864,446
"Trust me, they're better off out there.",1.602635228848821,0.013362499443914171,2884,1543,944,397
Did Stephen King ever write a Christmas story?,1.5911805236564078,0.015850476112050812,2177,1225,619,333
"What do you mean, you’re getting cold stares?",1.5903197925669836,0.02064049173354582,1157,619,393,145
They did say they'll be back again someday.,1.5835308056872037,0.017156780919450745,1688,917,557,214
They've crossed  that fine line between yuletide charm and creepy.,1.5819095477386935,0.02253093912734933,995,546,319,130
Another group of angry white men? What did you post this time?,1.5816582914572865,0.02531968140250176,796,439,251,106
"Climate refugees, I presume.",1.5740551583248212,0.022469014012092513,979,539,318,122
Don't engage.....it's going to hit 50 tomorrow.,1.5732484076433122,0.013361756805508485,2826,1573,886,367
"You don't put out food for raccoons, and you don't knit hats for snowmen!",1.572549019607843,0.024860543502262307,765,414,264,87
"Like I said. If you knit it, they will come.",1.569396551724138,0.014625498706303003,2320,1290,739,291
I may have backed in to one on my way to the store -- why?,1.5673446948873007,0.01678333273624421,1819,1037,535,247
The role of Frosty has been filled. Thank you for your interest.,1.565357719203873,0.016433642034907586,1859,1051,567,241
Right! A snowman flash mob. Like that's going to happen.,1.5638376383763837,0.019127405582222777,1355,760,426,169
"Sure, but a short party. I'll turn up the heat and we'll be in bed by 11.",1.5637181409295353,0.026247652597454978,667,362,234,71
Hell may have just frozen over.,1.5570710696338836,0.019077384672927016,1393,798,414,181
I told them we welcome global warming refugees.,1.5503177966101696,0.016106481990301316,1888,1080,578,230
"Dad! How many times can I tell you not to""reply all?",1.5451597962019454,0.015651529864412785,2159,1285,571,303
They’re probably wondering who made us too...,1.5414462081128748,0.02861495816838989,567,321,185,61
It's not just the weather outside that's frightful...,1.5369774919614148,0.026955113053639755,622,351,208,63
"I told you, if you made a scarf for one of them, they'd all want one.",1.53227408142999,0.02155553852922006,1007,581,316,110
"I think you have to say ""Snow-People"", dear.",1.5318885448916408,0.017344023043793448,1615,947,477,191
"I know you worked hard on them, but they're starting to creep me out.",1.5316455696202531,0.016826631012530274,1738,1025,502,211
"Looks like your scarf  business has really snowballed, Honey.",1.530638852672751,0.024651325727735682,767,443,241,83
Put. Down. The scarf.,1.5297805642633229,0.027121126485372897,638,370,198,70
Snow 'persons' dear.,1.5287713841368584,0.018725373376875343,1286,743,409,134
Invite them in. I'll get the mop.,1.5267569310122502,0.017857632151122276,1551,924,437,190
I accepted Frosty's friend request and it all just snowballed from there.,1.5220588235294117,0.020998375108407318,1088,645,318,125
I invited everyone to come over and chill.,1.5199306759098787,0.028608949179760552,577,341,172,64
"Great, now they all want a scarf.",1.5192307692307692,0.017908955400524604,1456,858,440,158
"It says here, if you pay no attention to them, they will go away by spring.",1.5164051355206847,0.017595537038474364,1402,807,466,129
It'll be a cold day in hell before he gets re-elected.,1.5148968678380443,0.020175768183012435,1309,820,304,185
"I told you, if you knit one of them a scarf, they’ll all want one.",1.5138483965014577,0.01941094742346739,1372,850,339,183
It's snowing men!,1.513157894736842,0.028977503370363877,608,375,154,79
There's no people like snow people...,1.5127582017010937,0.024486219224356533,823,501,222,100
Did you see this? Trump opened the border with Canada.,1.5074013157894737,0.02055011169678027,1216,759,297,160
It’s your turn to walk the dog.,1.505791505791506,0.021914870551076694,1036,640,268,128
I warned you! Now they'll all be wanting scarves.,1.505691056910569,0.01981377780604982,1230,751,336,143
Says here Frosty has locked your account and you need to come up with 54 more scarves to get the password...,1.502868068833652,0.029818766550977205,523,316,151,56
"Honey, the edibles just kicked in.",1.5019011406844107,0.03005807035040053,526,321,146,59
Somehow a rumor got started that Greta Thunberg is staying here.,1.5009784735812133,0.022097002163655555,1022,637,258,127
"But of course, there are more of them. That's the snowball effect.",1.5004651162790699,0.02172161710462641,1075,675,262,138
"Yes, Karen. I always keep everything you knit for me.",1.500453309156845,0.020598754869520276,1103,671,312,120
"Still, it beats your mother visiting.",1.5,0.022201829217648503,1034,651,249,134
Are you posting about climate change being a hoax again?,1.499317871759891,0.025292836075520554,733,447,206,80
"It’s called a “drift” of snowmen, dear, not a “gaggle”.",1.499090909090909,0.020519336544591347,1100,668,315,117
"Honey, call Parson Brown.",1.4943396226415093,0.022354624112550747,1060,684,228,148
Did you tell anyone about our new walk-in freezer?,1.4941972920696325,0.02087532140435437,1034,629,300,105
Nothing to worry about. They know we have a thermostat.,1.4927536231884058,0.021016498424852714,1035,634,293,108
Poor guys... must be freezing their snowballs off.,1.492407809110629,0.03215245233468285,461,286,123,52
Giving them the last of our charcoal briquettes will put smiles on their faces.,1.4923518164435947,0.022091149718631117,1046,667,243,136
Knit faster.  They're getting cold.,1.4897159647404505,0.021538945996670222,1021,635,272,114
"Hey Alexa, set living room temperature to 80.",1.4896907216494846,0.022418459536954333,970,613,241,116
You're right; the weather outside really is frightful.,1.4882280049566294,0.023838784910268102,807,497,226,84
Looks like the cold front's finally arrived.,1.487964989059081,0.0313018587665262,457,279,133,45
"I'm just saying, they might be snowwomen.",1.4857744994731297,0.022041047990210137,949,588,261,100
...or you could just close the drapes.,1.4857685009487667,0.028907574793680245,527,321,156,50
I told you this neighborhood was too white for us.,1.4838709677419355,0.022777954680191555,930,590,231,109
Just keep knitting.....,1.4835164835164836,0.027212195307443364,546,324,180,42
The impeachment hearings energized his base of uneducated white men.,1.4833127317676142,0.025589069018881947,809,531,165,113
I warned you he'd tell the others you knit him that scarf,1.4824281150159744,0.022413146174956773,939,590,245,104
"He said he’d be back again someday, but he didn’t mention anything about bringing his friends.",1.480263157894737,0.022581058715112377,912,572,242,98
"This is incredible, hon. My Instagram account says I have 100,000 snowmen following me.",1.4788418708240534,0.022563654102318746,898,561,244,93
They’ll stay out there until they learn not to make puddles in the house.,1.4770039421813403,0.025012880318028563,761,484,191,86
"A murder of crows, a pod of whales, it doesn't say what a bunch of snowmen are called.",1.4760820045558087,0.024093816607836358,878,574,190,114
It was easier than shoveling.,1.4754716981132074,0.024088395073845564,795,501,210,84
"The traditional expression is ‘a wolf at the door’, but this is fairly unsettling, too.”",1.4753309265944645,0.024713112849776755,831,543,181,107
That explains why the grocery store ran out of carrots today.,1.4743975903614457,0.024836814949363174,664,402,209,53
Did you hear a thumpity thump thump?,1.4733242134062927,0.02434340325610833,731,452,212,67
The icemen cometh.,1.47247119078105,0.023923630182218564,781,489,215,77
Do you find the new neighbors a little cold?,1.4720812182741116,0.02437254932265961,788,504,197,87
Jeez. What the hell happens in the second verse of “Frosty the Snowman?”,1.471449487554905,0.02461335315451353,683,417,210,56
You should never have knitted that first scarf.,1.4700122399020807,0.024233618212524278,817,527,196,94
Illegals from Antarctica.,1.4698608964451314,0.026664193177807553,647,411,168,68
Most of  ‘em will leave after Jeopardy.,1.4684014869888475,0.02381639791663647,807,513,210,84
"I know, honey, but to let them in would be genocide...",1.468131868131868,0.03011072755141141,455,279,139,37
Put carrots on the list.,1.4680306905370843,0.024031136414242083,782,495,208,79
"Well, he did say he'd be back again some day.",1.468005018820577,0.024294167325686285,797,514,194,89
I can’t believe we wasted all that money beefing up the southern border.,1.4664804469273742,0.025087086305453945,716,454,190,72
OMG! Amazon was supposed to deliver sno-cones!!!,1.4650259067357514,0.026247357534577475,772,522,141,109
I guess it doesn’t surprise me they are all white and male.,1.463245492371706,0.02616068178167154,721,475,158,88
So who is Parson Brown?,1.4623655913978495,0.026351138590133986,651,416,169,66
Thank God they're not wearing MAGA hats,1.4619666048237476,0.02982629760413386,539,352,125,62
"Yes, I may have posted something about making snow women. Why do you ask?",1.458392101551481,0.026102832386490745,709,467,159,83
"Don't worry, they don't have the balls to come in.",1.4580369843527738,0.025083783249139194,703,449,186,68
"Look, darling, it seems our all-white neighborhood is still adjusting to our mixed race marriage.",1.4580265095729013,0.024774266665331533,679,425,197,57
It says here we are in for a monster snow man storm,1.4575539568345324,0.02703373757198471,695,467,138,90
I miss Calvin and Hobbes too.,1.4569536423841059,0.02752222929750515,604,391,150,63
"And flamethrower is all one word, right?",1.456575682382134,0.03181582812857814,403,251,120,32
"Yep, the weather service just issued a Frosty advisory warning.",1.455732946298984,0.025110711707771273,689,439,186,64
"If you want them to go away, just let them in.",1.4553119730185498,0.02598640620195162,593,368,180,45
I didn’t think my Amazon order was going through so I kept clicking....,1.4550724637681158,0.02590801720991744,690,450,166,74
It seems our new home was built on a snowman burial ground.,1.453125,0.029705921131057664,512,332,128,52
"Don’t worry, tomorrow is sunny and 85.",1.4515151515151514,0.02675952721891792,660,436,150,74
"Yes dear, there are still three without hats.",1.4496919917864477,0.0283716614625241,487,303,149,35
There's something on the news about a million man march against global warming.,1.4470198675496688,0.027988349521205224,604,402,134,68
You shouldn’t have called the first one abominable.,1.4451476793248945,0.02979801643253243,474,304,129,41
"I still think you should have your hairdryer ready, just in case.""",1.4435146443514644,0.028712882127839984,478,301,142,35
"Oops. I think I hit ""reply all.""",1.4429752066115702,0.02714613629701286,605,397,148,60
"Chill out hun, they'll be gone by April.",1.4424040066777963,0.025979504246118685,599,386,163,50
I found Waldo!,1.440207972270364,0.028300519994120366,577,385,130,62
Don’t worry. They’re snowflakes,1.4400684931506849,0.029974416614683932,584,408,95,81
They only *think* they want to sit by the fire.,1.4389380530973452,0.02716455447120774,565,365,152,48
Only 126 scarves to go.,1.437062937062937,0.028145625572789237,572,381,132,59
No worries. I’ll set up a firewall.,1.4356846473029046,0.031118462805069278,482,325,104,53
Err... honey? Did you read Timmy's letter to Santa before putting it in the mail?,1.435483870967742,0.029423636912245737,434,273,133,28
"According to this, we're on their migratory path from North Dakota.",1.4344703770197487,0.027184303853809433,557,361,150,46
Would you describe their stares as “cold” or “frosty”,1.4343065693430657,0.02773822707331263,548,358,142,48
I’m going to need more yarn.,1.4343065693430657,0.02856770719341199,548,365,128,55
"Don't worry, it's for their own good.",1.4327272727272726,0.029513408174919147,550,376,110,64
Wow. I have to say I'm very surprised. Did it even occur to you that they could be snow women?,1.4285714285714286,0.0323047869190461,385,250,105,30
They're worried about climate change.,1.427710843373494,0.028560953496310593,498,328,129,41
They're harmless as long as the heater's on.,1.4251968503937007,0.029763330040574007,508,344,112,52
"Hold on, googling ""zombie snowman apocalypse""...""",1.4251968503937007,0.0300230980772713,508,346,108,54
They want us to do something about global warming,1.4251336898395721,0.032506038041864437,374,243,103,28
The kids have had way too many snow days this year.,1.424901185770751,0.02809144775707993,506,330,137,39
"Next thing you know, they’ll want sweaters.",1.4245472837022133,0.027277523040106628,497,317,149,31
"Honey, remember the bag of carrots that disappeared?",1.4241164241164241,0.027881438412247283,481,308,142,31
The White Walkers are in the Christmas spirit.,1.4234592445328031,0.03176629550352322,503,356,81,66
Knit one a pair of socks and let's see what he does.,1.4233870967741935,0.029460274022982246,496,332,118,46
"Tell them it says the convention is at The Hilton, not the Hiltons.",1.4223602484472049,0.03114597385951203,483,333,96,54
I think it's a rally against global warming.,1.4209445585215605,0.02983707271842974,487,328,113,46
It says they're armless.,1.4202898550724639,0.030437502921017476,483,329,105,49
You're anti coal and a vegetarian.  You had to know they would come for you.,1.4194214876033058,0.028347708051759016,484,316,133,35
"It says the collective noun is a ""chill"".",1.419287211740042,0.030710637153566044,477,326,102,49
Says here it’s called a slush mob.,1.4186046511627908,0.02986426387459521,473,317,114,42
I guess the icemen cometh...,1.4168466522678185,0.03152228106868544,463,320,93,50
"Day 34: Rations are nearly depleted, and the snowmen show no signs of melting. Morale is low.",1.4161676646706587,0.03587603289022544,334,226,77,31
"Without the scarf, he’s just a snowman. With it, he’s the alpha.",1.4161073825503356,0.031243143274862575,447,304,100,43
You better keep knitting honey. I told you they'd all want one.,1.415948275862069,0.030869724511949293,464,317,101,46
Just the sight of a hair dryer should do the trick.,1.4152173913043478,0.030599259214761,460,312,105,43
Someone on Reddit suggests 'flurry'... 'A flurry of snowmen'... why do you ask?,1.4148471615720524,0.031156496228358914,458,314,98,46
"He said he’d be back again some day, but he didn’t say he’d be bringing all of his damn relatives.",1.4144144144144144,0.030730415342513015,444,299,106,39
You had to give the scarf to the one who's an Instagram influencer.,1.4131868131868133,0.029381060909864722,455,301,120,34
"I still say, snowman flash mobs are just creepy.",1.4128440366972477,0.030951046429723218,436,296,101,39
"Please, Hank, it’s Christmas! What is the harm in letting them come inside to warm up for a few minutes by the fireplace?",1.4125560538116593,0.029616865035081718,446,295,118,33
"Well honey, at least someone appreciates your hand-knitted scarves this year.""",1.4124168514412416,0.029388987185420656,451,298,120,33
Your “Snow Blown For Free “ sign seems to be attracting a weird crowd,1.4109947643979057,0.03422430832143817,382,264,79,39
They did say this was a very white neighborhood ...,1.4105793450881612,0.031508274034975164,397,264,103,30
But they need SOMETHING so I can tell them apart.,1.4104308390022675,0.03232169410178411,441,308,85,48
Days like this I miss our small apartment on the 9th floor.,1.4101941747572815,0.031279646317475596,412,276,103,33
Don't make eye contact. Close the drapes!,1.4100227790432802,0.03321996561178966,439,312,74,53
"Apparently, it's like a zombie apocalypse, only merrier.",1.4099526066350712,0.03165979540862524,422,287,97,38
I  warned you that letting the dog pee on the snowman would have repercussions.,1.4095744680851063,0.047542510502223044,188,128,43,17
Maybe it's our neighbors' way of saying they don't need any more of your knitwear.,1.4087759815242493,0.03307626781080644,433,306,77,50
Don’t quit now. Only 12 more caps and 37 scarfs.,1.408352668213457,0.02993995054822845,431,286,114,31
I thought this would stop when we moved to Miami.,1.408256880733945,0.03092055547644711,436,296,102,38
Honey... Get the salt.,1.4074941451990632,0.029759365455295003,427,282,116,29
"say what you will, but I think the  Klan is much less intimidating in their holiday outfits",1.4061032863849765,0.033132018274432136,426,301,77,48
Maybe it's time for Calvin to come inside.,1.4056603773584906,0.03152339064077779,424,290,96,38
I told you they'd all want a scarf.,1.4056603773584906,0.033412392453045045,424,301,74,49
"This is nuts, some guy is reporting that his front yard is full of red nosed reindeer",1.4053333333333333,0.03381709567062138,375,258,82,35
Relax tomorrow's high is 48 degrees,1.40521327014218,0.030724180211412214,422,284,105,33
Talk about a snowball effect.,1.40521327014218,0.0316269174335486,422,289,95,38
"I misread the forecast.  It wasn't ""lots of snow, man.""",1.4044665012406947,0.031137502995545296,403,270,103,30
Says here they're asking to be added to the endangered species list.,1.4044117647058822,0.03164334243163572,408,277,97,34
"Well, he did say that he'd be back again someday.",1.4043062200956937,0.03174646783759651,418,289,90,39
"Well, the weather outside is frightful...",1.4043062200956937,0.03201639160894198,418,288,91,39
It's global swarming.,1.4040920716112533,0.03280985633118641,391,268,88,35
So that's why you bought so many carrots.,1.4038929440389294,0.03295018397514394,411,287,82,42
I think they're upset about what our dog did.,1.4024390243902438,0.030166172748081563,410,272,111,27
"That's odd, did you notice the snake in our lampshade.",1.4015748031496063,0.03340499154104211,381,263,83,35
Stop worrying. It's an unarmed revolt.,1.401496259351621,0.032780451400832265,401,278,85,38
I’ve got chills; they’re multiplying.,1.4005235602094241,0.0333340096214212,382,264,83,35
"Don't show fear, they can smell it. Just get up slowly, go to bathroom and get your hairdryer and a couple of extension cords.",1.4,0.03301856392864133,400,279,82,39
"While you're on Amazon, I'm going to need a lot more wool.",1.4,0.031063037209869776,400,269,102,29
Maybe it was the wording in your ad about snowblowing jobs.,1.398989898989899,0.03457225754766647,396,284,66,46
"Oh,the weather outside is frightening",1.3984375,0.03339709101455296,384,267,81,36
"It says here ""the weather outside is frightful...""",1.3984375,0.03236312377519309,384,262,91,31
They're just drifters.,1.3971830985915492,0.03301718256758343,355,240,89,26
They say they will continue the protest until Trump rejoins the Paris Accords.,1.3962765957446808,0.03347008691312189,376,261,81,34
Relax. Come spring all your concerns will just melt away.,1.3958333333333333,0.03337614200647579,384,268,80,36
They didn't predict this much accumulation.,1.3958333333333333,0.03234150502822297,384,263,90,31
Same thing every year.  All men.,1.395778364116095,0.03369295945599313,379,265,78,36
Apparently snow flakes are organizing,1.3953488372093024,0.032708408297929814,344,230,92,22
"So you'll be able to pick out ""ours"" ??",1.3945205479452054,0.03526090803602897,365,260,66,39
I told you this would happen. This is just like that time you fed a stray cat.,1.3931398416886545,0.03218725007021602,379,259,91,29
In the meadow we should have made some snowwomen too.,1.3931398416886545,0.03325389071526434,379,264,81,34
Told you we needed a border wall with Canada,1.392,0.034130503447754014,375,265,73,37
"I may have posted something about the President as a rotund beast, the color of carrots and a souls as dark as a snowman’s coal black eyes. Why?",1.3914209115281502,0.03425874044576817,373,264,72,37
"You are so right, Frank, nothing I could see outside this window could ever be so puzzling, captivating, or worrisome as what is on your computer screen.",1.3905817174515236,0.033278807879153535,361,249,83,29
Tell me again why you didn’t face them toward the street.,1.3902439024390243,0.03231532238799842,369,252,90,27
Just show them your hairdryer and they’ll go away.,1.3895027624309393,0.031791485806573226,362,244,95,23
It supposed to be 50* tomorrow. That’s when we make our move.,1.389261744966443,0.05191019170198677,149,103,34,12
Putting a face on climate change really makes it hit home.,1.389041095890411,0.032779348025226446,365,251,86,28
I wondered what happened to all our carrots.,1.389041095890411,0.033008167120727724,365,252,84,29
"The sequel by the Coen brothers, No Country for Snow Men, wasn't quite as successful.",1.3888888888888888,0.03455816484375378,342,238,75,29
It's amazing--you can order anything on Amazon.,1.388586956521739,0.032588636072300316,368,253,87,28
"oh, it was the minimum order to get free shipping",1.3878116343490305,0.033020970792655056,361,249,84,28
I told you...you make one a scarf and they'll all want one.,1.3871866295264623,0.03497126699708195,359,256,67,36
Call Greta,1.387005649717514,0.03370737617823562,354,246,79,29
"I'm not racist, but they all look alike to me.",1.3866279069767442,0.03313905908236238,344,235,85,24
Who is going to tell them he melted?,1.3857142857142857,0.03298848971648495,350,240,85,25
You're thinking of the terracotta army.,1.384393063583815,0.031689692277780256,346,232,95,19
You’re going to need more yarn.,1.3830409356725146,0.03271558535346961,342,233,87,22
I think they’re upset that we throw their testicles at each other for fun.,1.3828382838283828,0.03849375344422706,303,219,52,32
Just don’t make eye contact,1.3823529411764706,0.032573428795042735,340,231,88,21
I told you this would happen if you kept knitting those hats for them.,1.3819241982507289,0.03237694132151091,343,233,89,21
"Message received, Karen. I’m ordering the blinds now.",1.3819241982507289,0.034418915433682744,343,241,73,29
It's the million snowman march against climate change.,1.3812316715542523,0.033798135729125975,341,237,78,26
They did say they would be back again some day.,1.3812316715542523,0.03578150910465746,341,245,62,34
"Stay calm... walk slowly to the bathroom 
and bring me your blow dryer.",1.3808049535603715,0.035103363475066075,323,226,71,26
they know I ran over a snowman this morning,1.3798219584569733,0.034832253767875805,337,238,70,29
They're becoming abominable.,1.3795180722891567,0.034418370135393755,332,232,74,26
It says here that no two of them are alike.,1.3791044776119403,0.03445809320286656,335,235,73,27
You're going to need a lot more yarn!,1.3791044776119403,0.03419774098991004,335,234,75,26
"Now you’ve done it, they’ll all want a cap and muffler now.",1.3791044776119403,0.03231659945386763,335,227,89,19
That’s not what I meant when I asked for 24 carats.,1.3788819875776397,0.03597570358159927,322,229,64,29
I think the children have too much free time.,1.3783783783783783,0.03271491964980989,333,227,86,20
I guess I shouldn't have bragged about our walk-in freezer.,1.3783783783783783,0.034856692384430545,333,235,70,28
There must have been some magic in that old silk hat you stole.,1.378125,0.03558276520815848,320,226,67,27
I warned you. Now they ALL want scarves.,1.3780487804878048,0.03575548670831607,328,234,64,30
I had to order that many just to get free shipping.,1.3765822784810127,0.03588580397415115,316,224,65,27
"They want to laugh and play, just the same as you and me.",1.3765060240963856,0.034649729395854006,332,234,71,27
Your relatives from Saskatchewan are here.,1.3765060240963856,0.03619118496261506,332,240,59,33
The blizzard update says: expect angry winds to bring mass accumulation.,1.3761755485893417,0.03564087567914498,319,226,66,27
I’m tweeting that you’re knitting as fast as you can!,1.3761467889908257,0.033653638033690376,327,226,79,22
They all want pussy hats,1.3761467889908257,0.036075195351515314,327,235,61,31
They're singing White Christmas.  Must be the Republican Evangelical Chorale.,1.3753846153846154,0.03569990422483859,325,232,64,29
"Here's an unusual story, Honey: ""Carrots missing from Whole Foods, Costco, and other stores""",1.3753846153846154,0.03543289163102502,325,231,66,28
Try googling 'crowd of snowmen outside window.,1.3746130030959753,0.033349137002407235,323,222,81,20
I think the Ghosts of  Climate Change Past are paying us a visit.,1.3742331288343559,0.033421183975042165,326,225,80,21
"Are you ordering more yarn?""
""No. New drapes",1.3738317757009346,0.03784758267535811,321,237,48,36
"All white, with knit scarves and toques, is NOT diversity.",1.3733766233766234,0.038487095060904315,308,227,47,34
Think they want you to knit them some pussy hats?,1.3722397476340693,0.03766055750429566,317,233,50,34
I knew giving Frosty a penis was a mistake...,1.3714285714285714,0.03646813336622584,315,227,59,29
"Don't look now, but the icemen cometh.",1.3714285714285714,0.03562672513800296,315,224,65,26
It looks like the whole movement snowballed.,1.3706070287539935,0.034317650879391946,313,218,74,21
"Alexa, turn on the patio heaters?",1.369281045751634,0.03390244508923605,306,211,77,18
"Let me double check my Craigslist post, I may have listed the snowblower under 'personals'.",1.368421052631579,0.03824591681646103,304,224,48,32
The forecast does say that the weather outside is frightful.,1.3680781758957654,0.03624434775933441,307,220,61,26
"``Oh, honey, I'll just knit one hat. It'll be fun.''",1.367741935483871,0.032322724630801235,310,210,86,14
Breaking News:  It says that Frosty was a prolific sperm donor.,1.3673469387755102,0.03737431331441238,294,212,56,26
Just don’t make eye contact. Spring is only a few months away.,1.3672131147540985,0.037569626352723116,305,223,52,30
It's just some more of those climate change activists.,1.3672131147540985,0.033950449089732666,305,211,76,18
"I'm looking it up right now... Google says, 'Snowmen are made of snow, and they don't come to life.' So I wouldn't worry about it.",1.3672131147540985,0.03330904314016061,305,209,80,16
"For the last time, Dear, I told you there's no danger from climate change.",1.3663366336633664,0.033441887203337406,303,208,79,16
"Dear Senator, It's time to do something about climate change.",1.3663366336633664,0.0362638695161431,303,217,61,25
Yes I posted the add for unheated garage space.  Why?,1.3655172413793104,0.03475847296290787,290,201,72,17
I told you giving a scarf to that one was a bad idea.,1.3654485049833887,0.036726619332206965,301,217,58,26
Don't you remember the last time you brought them in to warm up?,1.364864864864865,0.036853232232779046,296,213,58,25
Ever felt existential dread?,1.3642857142857143,0.03732663581417442,280,200,58,22
"You know if they come in, they'll  have a meltdown.",1.3639455782312926,0.03606729859859966,294,209,63,22
