caption,mean,precision,votes,not_funny,somewhat_funny,funny
"The Jersey shore, right? Now do the Grand Canyon.",1.4798206278026906,0.029120945269166643,669,454,109,106
"It’s 5 a.m. somewhere, too.",1.4776579352850538,0.026705286125024486,649,408,172,69
"Sweetie, are you coming home this weekend?",1.4764227642276422,0.028532244118318527,615,399,139,77
I regret installing that skylight.,1.4755134281200633,0.026164485550017578,633,390,185,58
"Amazon says your 10,000 cubic feet of sand will be delivered Wednesday.",1.4735973597359735,0.027786811865733427,606,385,155,66
I hope you’re wearing bird block.,1.4724264705882353,0.028833860250097213,544,342,147,55
"I'm just saying, a sun lamp wouldn't have pooped all over the kitchen.",1.4685990338164252,0.02840438712114667,621,408,135,78
"Is it me, or are you actually getting tan?",1.4682203389830508,0.031136204164037385,472,300,123,49
"Yes, I get it. Global warming is real.",1.467741935483871,0.02989908293483829,496,312,136,48
"Look, maybe travel writing is just not a work-from-home kind of job.",1.467153284671533,0.0304759677215002,548,363,114,71
"Well, look at you.  Try pretending you also have room service and housekeeping for a whole week.",1.4668989547038327,0.029326552836375638,574,376,128,70
"When I said go to your happy place, I meant figuratively not literally!",1.4658703071672354,0.028874707647063826,586,383,133,70
"Good grief, Harold. I only turned the thermostat up one degree.",1.4646098003629764,0.030562017738575788,551,368,110,73
Don’t bring any of that sand to bed”,1.4641509433962263,0.029368334700574247,530,339,136,55
"Next year, let’s staycation together.",1.4636174636174637,0.02998709771157687,481,302,135,44
Is this because I said no to that timeshare?,1.4633699633699633,0.028503900732757475,546,346,147,53
How’s your zoom cruise going?,1.4633333333333334,0.028070650458740288,600,389,144,67
If you want me to turn off the radiator just say so.,1.4631956912028725,0.028890929198925552,557,359,138,60
I warned you ... They'll find the fries anywhere!,1.4630541871921183,0.028341557533900007,609,400,136,73
I can't believe you went on staycation without me.,1.4624573378839592,0.0303453889145554,586,400,101,85
Can it be 5 o’ clock somewhere else?,1.461689587426326,0.029857091136027376,509,326,131,52
And I booked you for 'Yoga with Jill'  in the hallway.,1.4606299212598426,0.03091856292289215,508,334,114,60
"I’m sorry our flight was cancelled too 
but get over it!",1.4605263157894737,0.029519936209049795,532,344,131,57
Jonathan Livingroom Seagull,1.460144927536232,0.02985643799911711,552,365,120,67
"Well, aren't we the picture of work-life balance?",1.4596153846153845,0.029643397291013722,520,335,131,54
"I can tolerate most of your hints about a Florida vacation, but if that seagull craps in the kitchen one more time, I will kill it with the pointy end of your umbrella!",1.459051724137931,0.03179819007138656,464,302,111,51
Am I blocking your view?,1.4589285714285714,0.029317092979752775,560,368,127,65
When you return could you please shovel the driveway?,1.4588665447897624,0.029833727327684512,547,361,121,65
I can’t believe you went on vacation without me.,1.4587525150905432,0.030902120375126876,497,325,116,56
"For God's sake, give him a fry!",1.4586466165413534,0.028909190227768375,532,340,140,52
Enjoy yourself Frank. It's as close to Florida as we're going.,1.4585492227979275,0.03439781475540693,386,249,97,40
I see you're making the most of your staycation.,1.4582441113490363,0.031206906685162357,467,301,118,48
I prefer not to waste away in Magaritaville.,1.4572649572649572,0.03130205901116789,468,303,116,49
For an authentic experience why don't you let him steal your fries?,1.4566473988439306,0.03173623298719388,519,353,95,71
I told your boss that you're under the weather.,1.455128205128205,0.031875099144010405,468,308,107,53
Working remote today?,1.454867256637168,0.02845964521960891,565,367,139,59
This is where I draw a line in the sand.,1.4515463917525773,0.030760388495754628,485,317,117,51
"To make it more realistic, I charged you $40 for parking.",1.451219512195122,0.03292196876816827,492,340,82,70
It's snowing back home.,1.4511278195488722,0.03260276009792677,399,254,110,35
I just feel we’re not in the same place anymore.,1.4498977505112474,0.03151595284638834,489,327,104,58
I am not wearing a bikini.,1.4493927125506072,0.03047844375896735,494,324,118,52
"I don't mind you flying South for the winter, but who is this strange man you brought back with you?",1.448421052631579,0.03247755444118986,475,322,93,60
"So, the Prozac is working, then?",1.4478935698447895,0.03135484620192945,451,293,114,44
"The therapist was right, separate vacations was a good idea.",1.446623093681917,0.031413009230189366,459,301,111,47
"No, it's not the same thing. I'm working remotely and you're not even remotely working.",1.4462616822429906,0.035147265459418306,428,297,71,60
It’s not you. I just feel like we’re at different places in our lives right now.,1.4455445544554455,0.034322849630656606,404,270,88,46
"Why, yes, I'd be happy to bury you in the sand.",1.4451901565995526,0.03309879962468704,447,302,91,54
I know they say to dress for the job you want but I don’t think “Beach” is actually a real one.,1.4450127877237853,0.03244953758653653,391,249,110,32
One of us is in the wrong cartoon.,1.4447058823529413,0.03339390809511694,425,284,93,48
Get your own mai tai.,1.4427966101694916,0.030913810829478673,472,311,113,48
You look like a New Yorker cartoon.,1.4427645788336934,0.031941035257745984,463,310,101,52
"Once again, I don't know where your shaker of salt is.",1.4412955465587045,0.03176887670615193,494,338,94,62
"You can stay, but your friend in the hat has to go.",1.440180586907449,0.03268370538320915,443,298,95,50
"You do know we are out of quarantine, right?",1.4371584699453552,0.033514886013016325,366,236,100,30
You’re not fooling anyone except yourself and maybe that seagull. We both are still working from home.,1.4365079365079365,0.032332691408920436,378,241,109,28
Retirement without money sucks doesn’t it?,1.4357682619647356,0.035810916855389084,397,276,69,52
This changes nothing.  Life with you is still no day at the beach.,1.4350649350649352,0.03239796850427752,462,316,91,55
"I am surfing, Frank. And no, I'm not wearing that mermaid costume again",1.4350282485875707,0.03589480300200027,354,237,80,37
We are not covering the floor with sand!,1.4335106382978724,0.03393127868880083,376,248,93,35
"Actually, you're the first Airbnb guest to take advantage of our off-season winter rates.",1.4328703703703705,0.033588003105134955,432,297,83,52
Today’s forecast calls for partial sun with a strong chance of afternoon chores.,1.4323040380047507,0.03553847298831223,421,299,62,60
"Ok, you win. Lower the thermostat.",1.4299065420560748,0.03282342862144682,428,290,92,46
You still have to go shovel the snow outside,1.4285714285714286,0.03394159238903819,406,277,84,45
What the hell do you MEAN you’re whale watching?,1.4285714285714286,0.03938905675564339,343,245,49,49
Lucky you remembered the hat.,1.4282296650717703,0.03287176763544262,418,282,93,43
Is it me or does this beach feel “lived in”?,1.4277777777777778,0.0343081938934618,360,238,90,32
"I tried to tell you the seagull was only following you around for your fries, and you still let it go to your head.",1.425,0.03337682863259769,360,235,97,28
I’m kinda liking our separate staycations.,1.4240963855421687,0.031947719004266455,415,276,102,37
Are you there yet?,1.4233766233766234,0.031638773285921636,385,249,109,27
What do you think about an Alaskan cruise?,1.4228395061728396,0.03457040945683731,324,210,91,23
Didn’t the relaxation exercise say to “imagine” you are on a beach?”,1.4224137931034482,0.03464077379664212,348,231,87,30
I think separate vacations was a good idea!,1.421195652173913,0.03417268550310557,368,247,87,34
Is “staycation”  hyphenated? Asking for a friend’s attorney.,1.4209183673469388,0.03403510181587784,392,268,83,41
"I know you're still mourning Jimmy, but that isn't a parrot.",1.4205607476635513,0.03668298707501772,321,216,75,30
"Fine, I'll call the roofer.",1.4192708333333333,0.03313734906942507,384,257,93,34
"You want some sunscreen, or should I just close the drapes?",1.41875,0.03728221766363283,320,218,70,32
How many of those gummies did you take?,1.4184782608695652,0.03625840655438544,368,258,66,44
Maybe the drink service is bad because you didn't tip your waitress,1.4178674351585014,0.03655206179801088,347,240,69,38
"And don’t think I won’t forget that you didn’t invite me on your staycation, Harold .",1.417789757412399,0.03603445203991779,371,260,67,44
You’re really nailing this staycation honey,1.4173669467787116,0.03534947716601722,357,244,77,36
You knew I couldn't take off the same week.,1.4164305949008498,0.03401712902163613,353,235,89,29
That's not a parrot and you're no Jimmy Buffett.,1.4157303370786516,0.03427543477423918,356,239,86,31
For the last time... NO!  We are not going to put in a swim-up bar in the living room!,1.4144144144144144,0.035177830321224436,333,223,82,28
I'm pretty sure the doctor recommended a topical treatment.,1.4137931034482758,0.036557857109795415,377,270,58,49
"Don’t be so passive aggressive — I just said, “Relax”.",1.413249211356467,0.03696340769313309,317,216,71,30
Can you take your quiet quitting into another room?,1.411764705882353,0.03645694503117037,323,220,73,30
Well this article still recommends spf 50,1.411764705882353,0.03285529000618252,374,250,94,30
"When you get home, call me.",1.4116022099447514,0.036872341549083705,362,258,59,45
I get the hint but we are not lowering the thermostat.,1.4112903225806452,0.0342685989490732,372,255,81,36
"You're in New York, it's still winter, and that's a pigeon, not a parrot.",1.4109947643979057,0.03382040515015369,382,262,83,37
"I don’t care that it’s your birthday, I am NOT role-playing your Baywatch fantasy.",1.4108761329305135,0.03477880903931681,331,221,84,26
I'm still not turning the thermostat down.,1.41,0.036965439280851387,300,202,73,25
"So I'll just search, book and pay while you carry on practicing up for it.",1.4099378881987579,0.035990733468862085,322,218,76,28
"Let me guess, the travel agency got a hold of your financial statement?",1.4094955489614243,0.03609076857596026,337,232,72,33
I feel like you're doing work from home better than I am.,1.4090909090909092,0.03403150310517813,352,237,86,29
I was talking to the bird.,1.4085714285714286,0.032695056615518844,350,230,97,23
You’re in a different time zone. Dinner was three hours ago.,1.4077669902912622,0.038711293900512075,309,217,58,34
"Honey, the bird is staring again.",1.4076655052264808,0.03747974216087763,287,193,71,23
Can you get that bird to fly over here with one of your fries.,1.406832298136646,0.03754539945738563,322,225,63,34
"Why don't you put on sunscreen while I Google ""divorce lawyer""?",1.4066265060240963,0.036711526204824416,332,231,67,34
Your fantasy ends when your friend poops on the carpet.,1.4066265060240963,0.03911180161973304,332,241,47,44
The snow isn't going to shovel itself.,1.4057507987220448,0.03641116031185767,313,213,73,27
That skylight saved our marriage.,1.405109489051095,0.03583053530400057,274,178,81,15
Actually I don't care about your Coney Island of the mind.,1.404332129963899,0.03770942523261231,277,186,70,21
"I think we have different ideas of what a ""staycation"" is.",1.4039548022598871,0.03361873425457483,354,239,87,28
You were right. The psychedelics do work better than antidepressants.,1.402390438247012,0.041169858184128154,251,173,55,23
Can't you just wear a Life Is Good T-shirt like everyone else?,1.4012738853503184,0.036290788513393735,314,215,72,27
"Yes, honey, I think SPF 30 is enough.",1.4012738853503184,0.036847259645652206,314,217,68,29
"Ten letters, starts with D-E-L, clue is ‘holding beliefs about external reality despite incontrovertible evidence to the contrary’. Any ideas?",1.4012738853503184,0.03820299169658976,314,222,58,34
Sulk all you want. It’s my year to pick and we’re going to England.,1.4011627906976745,0.03643547294076459,344,243,64,37
"It's still your turn to change the diaper.""",1.4011299435028248,0.03406859591509444,354,242,82,30
He only speaks Yiddish. He’s a Siegel.,1.4006309148264984,0.037400438694343646,317,222,63,32
"Fine, I’ll turn the heat down.",1.4006211180124224,0.0342598554639486,322,215,85,22
Just please don't get a real bird.,1.4,0.035917428530273125,315,215,74,26
"You do you, but the seagull has to go.",1.4,0.03606855193754629,320,220,72,28
"If you weren’t such a cheap skate, you’d take me with you.",1.3993174061433447,0.04077993075476834,293,212,45,36
Later I’ll put on my bikini and walk past you a few times.,1.3993174061433447,0.03718177953084957,293,200,69,24
The only way you’ll be seeing waves is if I leave with the kids.,1.3962848297213621,0.04058060131066429,323,242,34,47
"Yes, it's 5o'clock somewhere , but here it's 8a.m. Monday!",1.3954154727793697,0.03339330286531087,349,237,86,26
I still can’t believe the airline bought your “emotional support seagull” story.,1.3944099378881987,0.038462490669288675,322,233,51,38
Enjoy your staycation. I’m going to Cabo.,1.3944099378881987,0.034483635634972,322,218,81,23
"Look, it's Jonathan's living room seagull.",1.393939393939394,0.039661908050962,330,246,38,46
"Alright, you can turn the heat down a few degrees.",1.39375,0.036012490758007984,320,222,70,28
"And then she said, “Ask your husband, he’s the most sane guy I know.”",1.3931888544891642,0.03734669262814705,323,230,59,34
"You’re right, I hardly notice the bird now.",1.3929824561403508,0.038179793425940016,285,198,62,25
"All I can say is, thank God it's not a nude beach...",1.392156862745098,0.04246247536949561,255,183,44,28
"Honey, who's that person you're standing on?",1.3919413919413919,0.04389315331418954,273,205,29,39
Maybe next year we try an Awaycation,1.3906810035842294,0.03907331631661992,279,196,57,26
I see you are on vacation this week.,1.390625,0.040093621289891676,256,178,56,22
Is this what you meant by separate vacations?,1.3905109489051095,0.03785923509708321,274,188,65,21
It says here that vacation is a state of mind. What do you think?,1.3903225806451613,0.03623515427141059,310,215,69,26
"So,you went on vacation without me again!",1.3898305084745763,0.03814103757081408,295,208,59,28
Fine. I’ll turn down the thermostat.,1.3888888888888888,0.03848862092519728,288,203,58,27
Can’t you just do Seasonal Affective Disorder like everybody else?,1.3886792452830188,0.0398263163453504,265,186,55,24
"Alexa, play ocean waves...",1.388235294117647,0.043854135579046695,255,188,35,32
"I don't care if your thoughts are 1,000 miles away; your body still has to take out the garbage.",1.3875432525951557,0.03899988966711666,289,206,54,29
"When you finish your drink, can you dig my car out?",1.3875,0.04277721551672125,240,171,45,24
"I'm not letting you out of your cage any more, if you keep bringing home these tourists.",1.3873239436619718,0.04012409925380839,284,205,48,31
"I’d say what YOU’RE doing is strange, but a seagull ignoring French fries has you beat.",1.3869863013698631,0.04019303149714205,292,213,45,34
I feel like a Gulf has opened up between us,1.38671875,0.04043173178205249,256,180,53,23
"You never win that New Yorker thing, might as well relax.",1.3858267716535433,0.03948506441449112,254,176,58,20
"I will support your Jimmy Buffett phase, but I will not join your Jimmy Buffett phase.",1.3855932203389831,0.04244404410182728,236,167,47,22
I just took a relationship quiz online and it turns out we’re incompatible.,1.3854961832061068,0.03975313645900119,262,184,55,23
"OK, you made your point.  I'll turn the temperature down if you shovel the driveway.",1.3854166666666667,0.03907731765030127,288,206,53,29
They called from the virtual vacation agency. They want their bird back,1.3853820598006645,0.038131276574365165,301,215,56,30
"I know we both work remotely, but remind me what it is you actually do.",1.3852459016393444,0.04263683031326089,244,175,44,25
Since when do lifeguards work from home?,1.3843283582089552,0.04119188593843773,268,194,45,29
"Okay, you've made your point.  I'll turn down the heat...",1.3835616438356164,0.038969613736053614,292,210,52,30
"I've got to admit George, you take ""staycation"" to a whole new level.",1.3830645161290323,0.04249331988304752,248,179,43,26
It says remove the battery from the gull and wait ten seconds.,1.3828382838283828,0.0364523472801329,303,212,66,25
How much longer are you sitting shiva for Jimmy Buffett?,1.3824701195219125,0.0443245668620047,251,187,32,32
When did you get back?,1.3819444444444444,0.03873016319265918,288,206,54,28
"When I'm talking to you, it feels like you're somewhere else.",1.3817567567567568,0.03547038251562745,296,203,73,20
The umbrella belongs in your drink.,1.3816254416961131,0.03623519909729041,283,194,70,19
"I don’t care how much money you’re saving, Harold-it’s not « just like being in Maui. »",1.381118881118881,0.039232303301662025,286,206,51,29
"You win, George.  I'll turn down the thermostat.",1.3804347826086956,0.03960515727221823,276,198,51,27
Your caption didn't make the finals again.,1.3795379537953796,0.03985542240300542,303,225,41,37
"I miss Jimmy Buffet, too.",1.3794326241134751,0.03629727404259756,282,194,69,19
"Stop rubbing retirement in my face, Ralph.",1.3793103448275863,0.041246471124509625,261,189,45,27
Sometimes I feel like we have completely separate lives.,1.379182156133829,0.038583686031180627,269,189,58,22
"High tide isn't for a few hours, dear.",1.3789473684210527,0.03637137947621447,285,197,68,20
Those damn gulls can find fries anywhere.,1.378839590443686,0.03535596808433213,293,201,73,19
When are you going to shovel the driveway?,1.378787878787879,0.039095004121914204,264,186,56,22
"You can remove the shades. We're on the 46th Floor, and the bird flew in from the balcony.",1.3777777777777778,0.04055392473346419,225,155,55,15
Could you interrupt your staycation long enough to unload the dishwasher?,1.3776978417266188,0.0366332604964143,278,192,67,19
This is not what I had in mind when I said  I wanted a Florida room.,1.3768115942028984,0.03923034140136564,276,198,52,26
"Some people claim that there's a woman to blame, but I know, it's your own damn fault.",1.3766233766233766,0.045961253052053855,231,173,29,29
Buffett's gone. Get over it.,1.3763837638376384,0.036896268734884254,271,187,66,18
They’re delivering the ocean tomorrow.,1.3763440860215055,0.037226066588096365,279,195,63,21
No …. Room service is NOT included in the Staycation package!,1.3763440860215055,0.03957626554266031,279,202,49,28
"If another crab scuttles by, I’m going to my sister’s.",1.376,0.04060901832694202,250,178,50,22
"When you suggested separate vacations, this is not what I envisioned.",1.3759398496240602,0.03921596757558948,266,189,54,23
"When you get back, the dishes and laundry need done.",1.3759398496240602,0.03659620719436406,266,182,68,16
"”Fine, turn down the heater.",1.3754266211604096,0.03661527398164187,293,206,64,23
"Fine, you can turn the thermostat down.",1.375,0.03792700583532368,264,184,61,19
Wasting away in Margaritaville again?,1.3738738738738738,0.04234390351662495,222,157,47,18
I love February in New York.,1.3734939759036144,0.0402948270044252,249,177,51,21
Is this another one of your staycations because I need an awaycation.,1.3729508196721312,0.041285235587212886,244,175,47,22
"Mom, Dad's wasting away again in Margaritaville.",1.3721804511278195,0.04162845872991798,266,197,39,30
"I was with you, until the bird.",1.3711790393013101,0.038014022636638424,229,155,63,11
"It is, admittedly, a natural extension of working from home.",1.3708920187793427,0.043053035652764804,213,151,45,17
"“This is not quite what I meant when I said,  ‘ A cabana boy would be an interesting diversion.’ “",1.3706563706563706,0.04064978134319611,259,188,46,25
"Times up George, my next patient has arrived.",1.3705583756345177,0.0498493635191907,197,149,23,25
I draw the line at the gull.,1.3703703703703705,0.03765151829609088,270,190,60,20
Go ahead. Ask me for a daiquiri again. See what happens.,1.3703703703703705,0.04362216659942462,216,155,42,19
"That's not what I expected when I said, 'Dress for the job you want.'",1.3700787401574803,0.0427080780713069,254,189,36,29
You could have invited me.,1.3697916666666667,0.04574642472209785,192,137,39,16
"By the way, the 'pool' needs a plunger.",1.369718309859155,0.040245658804586595,284,211,41,32
I feel like you’re getting more out of this staycation than I am.,1.3694779116465863,0.04104005420923077,249,180,46,23
How are things in Margaritaville?,1.3692307692307693,0.037471669558623015,260,181,62,17
How long are you going to stay mad that we didn't go to the beach on vacation?,1.3691756272401434,0.03643688246945738,279,195,65,19
Did you book round trip or one way?,1.369047619047619,0.04068101334117038,252,182,47,23
"This is much better than moving to Florida, trust me.",1.36864406779661,0.04265950660118392,236,172,41,23
New hat?,1.3680555555555556,0.03664351487551572,288,204,62,22
One of you has to go. And I frankly don’t have a preference.,1.3670886075949367,0.04947065629291763,158,112,34,12
"I like you, but I kinda get why mom doesn't.""",1.3669724770642202,0.044253367108753966,218,159,38,21
I hear the kitchen is nice this time of year.,1.3669354838709677,0.039918142817824805,248,177,51,20
Did you remember to bring your charger?,1.3669064748201438,0.038234880405653725,278,200,54,24
Two more minutes and you can roll over.,1.3667953667953667,0.039857435053774835,259,187,49,23
"No, Margaritaville is not on Google Maps.",1.3661417322834646,0.039634510797242326,254,182,51,21
Just a heads-up—I’m planning an Arctic adventure for next week.,1.3659574468085107,0.041460791894185556,235,169,46,20
You do know we're allowed outdoors now?,1.3659574468085107,0.03966757199461717,235,165,54,16
Why don’t you just get a motorcycle like all your friends?,1.3656387665198237,0.041569717923799904,227,162,47,18
Is it possible that you're taking this staycation idea a bit too far?,1.3650793650793651,0.03780746723482161,252,176,60,16
You left your surf board in the bath tub again.,1.3647058823529412,0.039112106530793674,255,182,53,20
Where are you this week?,1.3640350877192982,0.04094889635848775,228,162,49,17
Don't forget your pretend sunscreen.,1.3636363636363635,0.038844106108958144,242,170,56,16
Be careful. No man is an island.,1.3636363636363635,0.03818154929861497,231,159,60,12
What’s a 7 letter word for ‘get your own ice’?,1.3632075471698113,0.04203345873387692,212,150,47,15
All I did was turn the heat up.,1.3629032258064515,0.037324905683200564,248,172,62,14
This isn't what I meant when I said I wish you would stop working from home.,1.3624454148471616,0.043083887679831304,229,168,39,22
When the beach waiter comes back order me some fries too.,1.3623188405797102,0.043805345357546814,207,149,41,17
We're still not moving to Florida.,1.3618677042801557,0.039247989269395225,257,185,51,21
I liked it better when you wintered in the refrigerator.,1.361344537815126,0.041452797162321406,238,173,44,21
Larry you really spoil that seagull,1.360655737704918,0.04112167258821384,244,178,44,22
I really don’t think it is necessary to practice before we go on vacation.,1.3605150214592274,0.0402827660347169,233,166,50,17
Really!?  All I did was up the thermostat to seventy.,1.360323886639676,0.03782437341890693,247,173,59,15
"Calling your unemployment 'a staycation' is like 
me calling my resentment 'a phase'.",1.359683794466403,0.04196323493110382,253,189,37,27
"""Not every day is a vacation with you either, Henry.""",1.3596491228070176,0.04318202878214895,228,168,38,22
"Oh come on, I only turned it up one degree",1.3593073593073592,0.04142608637063576,231,167,45,19
Let it go. Vacation is over.,1.3590909090909091,0.039357600508198344,220,153,55,12
You used to send postcards.,1.358974358974359,0.04141043441003588,195,135,50,10
So are you gonna send me a postcard or what?,1.3588516746411483,0.043454030533919955,209,151,41,17
Enjoying the snow day?,1.3585657370517927,0.03519531924359806,251,171,70,10
"OK, I get it — I’m a beach.",1.3580246913580247,0.03952147443694502,243,174,51,18
Your early retirement is getting annoying.,1.3577235772357723,0.0420402844728011,246,183,38,25
Don’t you think you’ve taken this ‘life is a beach’ thing too far?,1.3577235772357723,0.040018314457343614,246,178,48,20
