rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny
35,"Yeah, I know. But I don't have the heart to tell him.",1.5324675324675323,0.0424855087204882,308,191,70,47
36,We looked it up. Nobody has a patent on it.,1.5311475409836066,0.042306517706767,305,188,72,45
37,I would prefer he had reinvented himself.,1.5311475409836066,0.0440548938843128,305,195,58,52
38,He said he's making me a flotation device.,1.5296052631578947,0.0424176997730191,304,188,71,45
39,I don't have the heart to tell him he's an idiot.,1.5266666666666666,0.0441426019293272,300,192,58,50
40,Care to buy a vowel?,1.5220338983050847,0.0420843398412719,295,181,74,40
41,"Trust me, this one will gather moss.",1.5201342281879195,0.0398258465946142,298,176,89,33
42,"No, I'm not surprised. He once wrote a poem called 'The Road Already Taken'.",1.515358361774744,0.0406221324377367,293,176,83,34
43,He's practicing in case he has to restart civilization after a Trump presidency.,1.5138888888888888,0.0434357936756919,288,182,64,42
44,Keeping him busy has been a big lifesaver.,1.5053763440860215,0.0427488739829534,279,174,69,36
45,The other vowels are in the den.,1.5053763440860215,0.0433478704519554,279,176,65,38
46,I wish Bob would see a doctor about his enlarged vowels.,1.5035971223021585,0.0431676319051568,278,175,66,37
47,I wish he'd put as much energy into reinventing foreplay.,1.5019157088122606,0.0446436990030819,261,165,61,35
48,His ex got the X.,1.5018181818181815,0.0432196425687474,275,173,66,36
49,"I thought ""N"" was his best work.",1.5,0.0414471773006277,274,167,77,30
50,"He makes them in peppermint, spearmint and wild cherry.",1.5,0.0401362615863905,274,163,85,26
51,I don't have the heart to tell him it's already been done.,1.4962962962962962,0.0450642902533872,270,176,54,40
52,I'm actually looking forward to the start of football season.,1.4945054945054943,0.0415574562481231,273,168,75,30
53,He also thinks he invented the internet,1.4924812030075187,0.0433530381709902,266,168,65,33
54,At least yours is a functioning Neanderthal.,1.4924812030075187,0.0433530381709902,266,168,65,33
55,He's so proud. I haven't told him yet.,1.492063492063492,0.0448061457887013,252,160,60,32
56,He studied creativity at Trump University.,1.4886363636363635,0.0458506905131005,264,175,49,40
57,He's got big ideas . . . apparently the guy who invented it never bothered to file a patent.,1.4866920152091254,0.0427115203218806,263,165,68,30
58,I'd rather he reinvented himself.,1.4865900383141764,0.0446361101939492,261,169,57,35
59,15 years with Bob and I have zero to show for it.,1.4865900383141764,0.0422619832756054,261,162,71,28
60,"Jan, I swear it's like he'd rather reinvent the wheel than find my clitoris.",1.4826254826254823,0.0490354442603271,259,182,29,48
61,The rest of the alphabet is in the basement.,1.4807692307692308,0.0430676673411572,260,165,65,30
62,Sorry the coffee's cold—he hasn't discovered fire yet.,1.4806201550387597,0.0429654925859165,258,163,66,29
63,I'll let the Patent Office provide the disappointment.,1.48046875,0.0442638492905156,256,165,59,32
64,He finally made a hole in one.,1.48046875,0.0446085822338643,256,166,57,33
65,"When he gets to Z, I'm out of here.",1.48046875,0.0456271560983294,256,169,51,36
66,I asked him to make my mom a new toilet seat.,1.48046875,0.0459616647710163,256,170,49,37
67,"He's been promising me the ""Big O"" for years.",1.48046875,0.0466234826919569,256,172,45,39
68,I haven’t had the heart to tell him.,1.48046875,0.0466234826919569,256,172,45,39
69,"He's got his nose to the grindstone, shoulder to the wheel, and head up his butt.",1.4784313725490197,0.0470909776413732,255,173,42,40
70,"It's the fourth piece in Bob's ""I'd Like to Buy a Vowel"" series.",1.4761904761904765,0.0418643844034841,252,156,72,24
71,"He conceptualized it as a number, but he's experiencing it as a letter.",1.4741035856573703,0.0412130164149663,251,154,75,22
72,"He's literally 5,000 years behind on his to-do list.",1.4741035856573703,0.0438362896666837,251,161,61,29
73,Big shoes to fill. His dad discovered fire.,1.4698795180722892,0.045175324633241,249,164,53,32
74,I don't have the heart to break it to him.,1.4698795180722892,0.0455323793656201,249,165,51,33
75,"Maybe he didn't invent it, but the Guggenheim is interested.",1.4698795180722892,0.0440868133435681,249,161,59,29
76,"That wasn't the ""Big O"" I had in mind.",1.4698795180722892,0.047618518042364,249,171,39,39
77,"Well, Marlene, ""paleo"" isn't just a diet; it's a way of life.",1.4696356275303644,0.0443515070022743,247,160,58,29
78,He's also making a square peg.,1.4696356275303644,0.0443515070022743,247,160,58,29
79,"Oh, it's nothing.",1.467479674796748,0.0433459996162729,246,157,63,26
80,"It keeps him busy, but I have no idea where we're going to put the rest of the alphabet.",1.466942148760331,0.0434755021741199,242,154,63,25
81,"""John is starting an immersive course in the history of entrepreneurship at Trump University.",1.462809917355372,0.0468779926641956,242,164,44,34
82,He also believes he invented the internet.,1.462809917355372,0.0446294962485189,242,158,56,28
83,"Assuming all goes well at the patent office, we'll be set for life.",1.462809917355372,0.0453913724071638,242,160,52,30
84,"When he asked about a ring, I told him I wanted a big rock.",1.4579831932773109,0.0459469253659735,238,159,49,30
85,"Yes, and I'm about to re-invent a divorce lawyer.",1.4579831932773109,0.0459469253659735,238,159,49,30
86,"I'm so excited! Bob said I was going to get the big ""O"" tonight!!",1.4579831932773109,0.0443766950902635,238,155,57,26
87,"When he discovers fire, then I'll worry.",1.4556962025316456,0.0428681058581712,237,151,64,22
88,I had a different Big O in mind.,1.4556962025316456,0.0456944027246943,237,158,50,29
89,"When his Tinder profile said 'early man,' I though it meant he was punctual.",1.4556962025316456,0.045301442963563,237,157,52,28
90,Not exactly what I meant by the big O.,1.4556962025316456,0.0472335607752469,237,162,42,33
91,I haven't got the heart to tell him,1.4556962025316456,0.045301442963563,237,157,52,28
92,In his personal ad he mentioned that he wanted to reinvent the wheel - my mistake was to think he had a sense of humor.,1.4556962025316456,0.0456944027246943,237,158,50,29
93,Only two F's to go and our neighbours should get the hint.,1.452991452991453,0.0457229216201026,234,156,50,28
94,Who knew that it had never been patented?,1.452991452991453,0.0461223156573253,234,157,48,29
95,"When I ask what he's working on, he says ""nothing"".",1.4514767932489452,0.0452831215159472,237,158,51,28
96,I just feel like evolution is something that happens to other women's husbands.,1.4506437768240343,0.0478334829800625,233,161,39,33
97,Sometimes I wish he would just gather moss.,1.4506437768240343,0.0433711510739163,233,150,61,22
98,He says he's had it with cubism.,1.4478260869565218,0.0415372705661847,230,144,69,17
99,I'm sorry about dinner. He hasn't discovered fire yet.,1.445414847161572,0.0438878254649158,229,149,58,22
100,"I just tell myself, he could be attending a Trump rally.",1.445414847161572,0.0451780625445326,229,152,52,25
101,"I'd also like an R, G, A, S and M one of these days.",1.445414847161572,0.0443220779572872,229,150,56,23
102,I asked him to give me a concrete example of good circular reasoning.,1.4449339207048455,0.0454686532149832,227,151,51,25
103,"Whenever I ask him what he's making, he tells me, 'Nothing.'",1.4429824561403508,0.0453108327580255,228,152,51,25
104,The hardest part is making it minty,1.4429824561403508,0.0435717811728267,228,148,59,21
105,It all began when we started the Paleo Diet.,1.44,0.0439696865275764,225,147,57,21
106,My mother predicted he would turn out to be a chiseler.,1.44,0.0457390805773737,225,151,49,25
107,"Last week it was fire, so I'm fine with this.",1.4375,0.0422399437065268,224,143,64,17
108,But does it gather moss?,1.4355555555555557,0.0439415998517448,225,148,56,21
109,Humor him. Just say: Wheel? What's a wheel?,1.4355555555555557,0.0465720885899065,225,154,44,27
110,He's always cutting corners.,1.4355555555555557,0.0443908406905456,225,149,54,22
111,"His last work was entitled ""Square Peg"".",1.4349775784753362,0.0418744284643854,223,142,65,16
112,Wanna buy a vowel.,1.4349775784753362,0.0460115208514383,223,151,47,25
113,"I told Stanley I've been waiting 23 years for the ""Big O.",1.431818181818182,0.0477769118604085,220,153,39,28
114,It's a millstone. Dan's making it for our anniversary.,1.431818181818182,0.0490628811645073,220,156,33,31
115,I've grown. Frank is stuck in the past.,1.431818181818182,0.0436924971039794,220,144,57,19
116,He works in the house now. Last week he invented fire and burned down the garage.,1.4311926605504588,0.0467675568059647,218,149,44,25
117,I would have preferred he reinvent himself.,1.4298642533936652,0.0458394206682274,221,150,47,24
118,He's a binary thinker.,1.4292237442922375,0.0438150147782064,219,144,56,19
119,It's the emptiness inside that defines his work.,1.4292237442922375,0.0447609114136101,219,146,52,21
120,It’s not the fact that he keeps reinventing the wheel that bothers me. It’s his literal interpretation of idioms. Last week he tried to kill our cat with curiosity.,1.4292237442922375,0.0461434144425936,219,149,46,24
121,He's three wheels short in a lot of ways.,1.4285714285714286,0.0459911186073901,217,147,47,23
122,I don't have the heart to tell him Obama can't serve a third term.,1.4285714285714286,0.0464526897850612,217,148,45,24
123,"He says it's not about being the first, it's about being the best.",1.4285714285714286,0.0455248678553921,217,146,49,22
124,You should see the car.,1.4285714285714286,0.0450537922459676,217,145,51,21
125,"I know, and he still uses a Blackberry!",1.4285714285714286,0.0431180542894781,217,141,59,17
126,I'm so excited! He's been dropping hints about a ring for weeks!,1.4259259259259258,0.045184761580031,216,145,50,21
127,"It's not exactly the ""big O"" I asked him for.",1.4259259259259258,0.0465925063229326,216,148,44,24
128,He's combined his lack of imagination with sculpting now.,1.4259259259259258,0.0492875194980337,216,154,32,30
129,"The Guggenheim said, They already have one.",1.4259259259259258,0.045184761580031,216,145,50,21
130,Just say no if he asks to play tic-tac-toe.,1.4259259259259258,0.0470523959813802,216,149,42,25
131,He's voting for Trump and preparing for the stone age.,1.4259259259259258,0.0470523959813802,216,149,42,25
132,The Met is interested. And Michelin.,1.4232558139534883,0.0448339012218008,215,144,51,20
133,He's trying to figure out where to put the square peg.,1.4232558139534883,0.0448339012218008,215,144,51,20
134,For our anniversary he promised me a big ring.,1.4225352112676055,0.0451304520950671,213,143,50,20
135,"It's the ""O"" in O.C.D",1.4225352112676055,0.0436335306657548,213,140,56,17
136,"In 5,000 years we should have Wi-Fi.",1.4225352112676055,0.0441381456453254,213,141,54,18
137,"...And then he says, 'No, smarty, I'm reinventing the bagel.'",1.4225352112676055,0.0431230112087591,213,139,58,16
138,"Needless to say, the patent lawyers are not returning his calls.",1.4212962962962965,0.0426970874869386,216,141,59,16
139,I've decided just to roll with it.,1.419811320754717,0.0457524237706737,212,144,47,21
140,I'm hoping that next he'll reinvent foreplay.,1.4178403755868545,0.0465413306597421,213,147,43,23
141,"He says he's not reinventing it, he's disrupting it.",1.4178403755868545,0.0470147462210321,213,148,41,24
142,"Ever since he invented fire, there's no stopping him.",1.4170616113744077,0.0453921895635209,211,143,48,20
143,"This is a good week, last week he reinvented fire.",1.4170616113744077,0.0458866801086998,211,144,46,21
144,"It took him longer than he thought it would to carve ""Obama for President.""",1.416267942583732,0.0476694353742508,209,146,39,24
145,Bob has started an artisanal tire business.,1.416267942583732,0.0461990821774404,209,143,45,21
146,Last week it was fire.,1.416267942583732,0.0461990821774404,209,143,45,21
147,"''Honestly, I don't have the heart to tell him it's been done.''",1.416267942583732,0.0461990821774404,209,143,45,21
148,"Next, he'll tell you he invented the internet.",1.416267942583732,0.0446803683867525,209,140,51,18
149,He's been working on it for Ages.,1.416267942583732,0.0431081830319248,209,137,57,15
150,"Whatever you do, don't call it a wheel.",1.416267942583732,0.0471844089074545,209,145,41,23
151,it'll be easier to move than the M and the N.,1.416267942583732,0.0456984525895998,209,142,47,20
152,I told him we needed a large capacity washer and he comes up with that !,1.416267942583732,0.0500240761400931,209,151,29,29
153,It means nothing to me.,1.4150943396226414,0.0461985309181092,212,146,44,22
154,"Oh, it's nothing really.",1.4134615384615383,0.0442856686743332,208,139,52,17
155,I mentioned to him I wanted a big ring.,1.4134615384615383,0.0442856686743332,208,139,52,17
156,Thank God it's all downhill from here.,1.4134615384615383,0.0437580771575393,208,138,54,16
157,He says he's finally going to give me 'the big O'.,1.4134615384615383,0.0487778705008912,208,148,34,26
158,"I don't mean to pry, but what's with the baseball cap?",1.4134615384615383,0.0473278697004075,208,145,40,23
159,It looked different at Ikea.,1.4134615384615383,0.0442856686743332,208,139,52,17
160,That man hasn't had an original idea in his life.,1.411483253588517,0.0451484180350947,209,142,48,19
161,"What he says is, ""yes it's been invented, but never perfected""",1.411483253588517,0.0430622009569378,209,138,56,15
162,"He can find the time to reinvent the wheel, but ask him to take out the garbage...",1.4106280193236715,0.0433399401717026,207,137,55,15
163,Three more and we can go on vacation.,1.4106280193236715,0.0454528203220478,207,141,47,19
164,"So I said to him, ""Herb, what part of NO don't you understand."" He's just been standing there ever since.",1.4106280193236715,0.0479632093552481,207,146,37,24
165,He calls it 'Cerealism'.,1.4106280193236715,0.0459658676684533,207,142,45,20
166,I think Frank misunderstood what I meant when I said that I was looking for 'the big O'.,1.4106280193236715,0.0474717530366212,207,145,39,23
167,Harry's actually quite talented; he's just not particularly original.,1.4106280193236715,0.0411186326735844,207,133,63,11
168,"Frankly, when he said he was going to give me 'the big O' I had something else in mind.",1.4106280193236715,0.0474717530366212,207,145,39,23
169,"Don't tell him, it'll break his heart.",1.4097560975609755,0.0473043019441335,205,143,40,22
170,I'm just glad he's moved on from fire.,1.4097560975609755,0.0467960786259908,205,142,42,21
171,I wish he would reinvent an addition to our kitchen.,1.4097560975609755,0.0452371633926619,205,139,48,18
172,The wifi has been out all week.,1.4097560975609755,0.0441673288360379,205,137,52,16
173,"It wasn't the 'big rock' I was hoping for, but yes, we're engaged.",1.4097560975609755,0.0436225736157195,205,136,54,15
174,His latest work is a reflection on how much money he makes as an artist.,1.4097560975609755,0.0483047098917428,205,145,36,24
175,Last week George invented fire.,1.4090909090909092,0.0491966153892878,176,120,40,16
176,Jack is reinventing the square.,1.406862745098039,0.0484549239210933,204,145,35,24
177,Now if he could only re-invent himself.,1.406862745098039,0.0458955744216567,204,140,45,19
178,"We'll just pretend he's on to something, okay?",1.406862745098039,0.0453663815104622,204,139,47,18
179,"He says it's fully compatible with Windows 10,000BC.",1.4039408866995071,0.0454957591446423,203,139,46,18
180,Check out the big zero in the next room.,1.4039408866995071,0.0486055984593943,203,145,34,24
181,I don't have the heart to tell him it's already been invented.,1.4039408866995071,0.0470763650983334,203,142,40,21
182,Our new plan is to roll the entire house to Canada if Trump wins.,1.4029850746268655,0.0474100900724435,201,141,39,21
183,''I'm just glad he's done with mastering fire.'',1.4029850746268655,0.0458089828454412,201,138,45,18
184,How's Bill handling retirement?,1.4029850746268655,0.0463488311947024,201,139,43,19
185,We had to move out of our old place after he rediscovered fire.,1.4029850746268655,0.0474100900724435,201,141,39,21
186,Actually I was hoping he would reinvent himself.,1.4019607843137254,0.04739908059102,204,144,38,22
187,Herbert's art has come full circle.,1.3969849246231156,0.0438138516352572,199,134,51,14
188,"Actually, he re-invented the wheel last week. This one's a Life Saver.",1.3969849246231156,0.0466202511657735,199,139,41,19
189,It was supposed to be a Q.,1.3969849246231156,0.0449574385900011,199,136,47,16
190,He's still trying to decide between wintergreen and peppermint.,1.3959390862944163,0.0452660995410895,197,135,46,16
191,"He's ready, but not ""Shark Tank"" ready.",1.3959390862944163,0.0452660995410895,197,135,46,16
192,How long has he been retired?,1.3959390862944163,0.0474995709710993,197,139,38,20
193,"Enough with the kvetching already, you knew he was a stoner when you married him.",1.3928571428571428,0.0453920649501601,196,135,45,16
194,"I told him I wanted the ""Big O"" in the bedroom.",1.3928571428571428,0.0459648581439859,196,136,43,17
195,"Ron finally finished his portrait of me. He calls it ""Millstone.""",1.3928571428571428,0.0476419358912748,196,139,37,20
196,Paleo is not just a diet. It's a way of life.,1.3928571428571428,0.0481879931022815,196,140,35,21
197,He's making America great again.,1.3928571428571428,0.0497902455356179,196,143,29,24
198,I just don't have the heart to tell him that it's been done before.,1.3928571428571428,0.0453920649501601,196,135,45,16
199,Don't ask me. He's been at it for days but he won't read the manual.,1.3928571428571428,0.0470895469473974,196,138,39,19
200,"After he retired, Fred’s hobby was a huge life saver.",1.3928571428571428,0.0481879931022815,196,140,35,21
201,I'd prefer that he reinvent himself.,1.3928571428571428,0.0442242276690635,196,133,49,14
202,"""He's just as clever as he looks"".",1.3928571428571428,0.0465306007693211,196,137,41,18
203,Your going to need a very good patent attorney .,1.3928571428571428,0.0424122204282396,196,130,55,11
204,His therapist says it's just a medieval life crisis,1.3928571428571428,0.0470895469473974,196,138,39,19
205,"I thought he liked doing it, but every morning he just says ""well, back to the old grindstone.""",1.3917525773195876,0.0457086373563076,194,134,44,16
206,Would you tell him? I just can't.,1.3917525773195876,0.0457086373563076,194,134,44,16
207,"The ""N"" took him over a year.",1.3917525773195876,0.0457086373563076,194,134,44,16
208,You should have been here last week while he was discovering fire.,1.3917525773195876,0.046289258786171,194,135,42,17
209,Please don't tell him. I've never seen him so happy.,1.38860103626943,0.0427918842204053,193,129,53,11
210,It's competitive with him; his brother invented the axle.,1.38860103626943,0.0469994884884112,193,136,39,18
211,"... and then he said "" I'll show you what a real millstone looks like"", and he's been at it ever since.",1.38860103626943,0.0475702037447899,193,137,37,19
212,I think he misunderstood me when I told him I wanted the big 'O'.,1.38860103626943,0.0486915702829339,193,139,33,21
213,He thinks maybe it's never been patented.,1.38860103626943,0.0492426784686457,193,140,31,22
214,Tomorrow's our anniversary and I've been hinting for a ring with a big rock.,1.38860103626943,0.0464217573129644,193,135,41,17
215,He's been secretive but promised a ring with a sizable rock.,1.38860103626943,0.0497876867198603,193,141,29,23
216,I'm afraid I can't offer you milk. M and G are blocking the refrigerator.,1.38860103626943,0.0440351006292666,193,131,49,13
217,The trouble is he has a square peg.,1.38860103626943,0.0464217573129644,193,135,41,17
218,It's part of the settlement with Volkswagen,1.38860103626943,0.0481341526410236,193,138,35,20
219,"That's not the ""Big O"" I was hoping for.",1.38860103626943,0.0469994884884112,193,136,39,18
220,His hobby is a lifesaver.,1.38860103626943,0.0458367449310619,193,134,43,16
221,"Don't be too impressed, it's sculpt-by-number.",1.3854166666666667,0.0471363544917936,192,136,38,18
222,Frankly I find his artwork derivative.,1.3854166666666667,0.0477113554260517,192,137,36,19
223,"It's the first ""O"" I've had in this house since we got married.",1.3854166666666667,0.0477113554260517,192,137,36,19
224,He is still trying to figure out which way to hang it.,1.3854166666666667,0.0441491597394671,192,131,48,13
225,He's just worried about it gathering moss.,1.3842105263157896,0.0456862740102758,190,132,43,15
226,I'm sure next time you'll be able to spot our address.,1.3842105263157896,0.0462917965246424,190,133,41,16
227,He's convinced that no one ever filed the patent.,1.3842105263157896,0.0474796799752557,190,135,37,18
228,I had him bronzed; he's part of the sculpture.,1.3842105263157896,0.0474796799752557,190,135,37,18
229,"He obviously misunderstood me when I told him to give me the big ""O"".",1.383419689119171,0.0475054943546431,193,138,36,19
230,"To be fair, I wasn't specific when I asked him for a Big O.",1.383419689119171,0.0463554447889562,193,136,40,17
231,It looked smaller on Amazon.,1.380952380952381,0.0470243171754283,189,134,38,17
232,He's convinced everyone's trying to steal his idea.,1.380952380952381,0.0470243171754283,189,134,38,17
233,"I keep telling him, 3.14, 3.15 - what's the difference!?",1.380952380952381,0.0470243171754283,189,134,38,17
234,"By the time he's finished, someone else will have thought of it.",1.380952380952381,0.0451931912440994,189,131,44,14
235,I guess my husband and I define the 'big O' a little differently.,1.380952380952381,0.0476190476190476,189,135,36,18
236,Last week he invented sliced bread.,1.3789473684210527,0.046819117698409,190,135,38,17
237,"I know it's old-fashioned, but he decided to send a letter.",1.377659574468085,0.0465519999190208,188,133,39,16
238,He's making an inner tube for my mother.,1.377659574468085,0.0489351189862701,188,137,31,20
239,His previous project was a square peg.,1.377659574468085,0.0471590711305417,188,134,37,17
240,"I made the mistake of asking if it was a ""zero"" or an ""o.""",1.377659574468085,0.0440401126556303,188,129,47,12
241,"The wheels in his head go round and round, round and round.....",1.377659574468085,0.0471590711305417,188,134,37,17
242,"My husband's an inventor, he's just not very good.",1.3763440860215057,0.0475056135438507,186,133,36,17
243,He loves his Rolling Stones.,1.3763440860215057,0.044992141126051,186,129,44,13
244,When should I tell him my name's Alivia?,1.3763440860215057,0.0462659490407588,186,131,40,15
245,"So I said, 'How about a ring to make it official.'",1.3763440860215057,0.0462659490407588,186,131,40,15
246,His 3D printer broke.,1.3763440860215057,0.0462659490407588,186,131,40,15
247,His artwork is a substitute for sex. I encourage it.,1.3763440860215057,0.0456334899155685,186,130,42,14
248,"After we sold the donut shop, Harold got bored, so I suggested sculpting.",1.3763440860215057,0.0462659490407588,186,131,40,15
249,I asked him to install the washer.,1.3763440860215057,0.0468898782191839,186,132,38,16
250,"Our husbands have to meet! Jeff's a huge Rolling Stones fan, too.",1.3763440860215057,0.0436812028860343,186,127,48,11
251,"I'm getting the big ""O"" for my birthday!",1.3763440860215057,0.0487137413438271,186,135,32,19
252,"Every time I ask, he just says he's ""looking into it.""",1.3763440860215057,0.043010752688172,186,126,50,10
253,"Oh, I know. And you know. And he knows. But the major museums keep buying them for $300,000 each!",1.3763440860215057,0.0462659490407588,186,131,40,15
254,I told him to focus on his 'spare tire',1.3763440860215057,0.0468898782191839,186,132,38,16
255,He evolves at his own pace.,1.3763440860215057,0.044992141126051,186,129,44,13
256,"""P"" is the next piece in the series",1.3763440860215057,0.0462659490407588,186,131,40,15
257,"He won't let me see it yet, but he says it eloquently sums up his entire career.",1.3763440860215057,0.0468898782191839,186,132,38,16
258,I prefer the term 'redundantly creative'.,1.3756613756613756,0.0457368784361559,189,133,41,15
259,I think it's all for naught.,1.3756613756613756,0.0451173443229304,189,132,43,14
260,"Oh, it's not unusual. All men are chiselers.",1.3756613756613756,0.0475470705729936,189,136,35,18
261,Are you in the market for a vowel?,1.374331550802139,0.0454334004604932,187,131,42,14
262,... and then he said 'Just because it's been done before doesn't mean it was done RIGHT!',1.372972972972973,0.0431108431402718,185,126,49,10
263,Last week it was sliced bread.,1.372972972972973,0.0476426871862679,185,133,35,17
264,He's been trying to figure out how to make an X.,1.372972972972973,0.0482553629030916,185,134,33,18
265,We're getting a head start for the post election world,1.372972972972973,0.0488603566860657,185,135,31,19
266,This hobby has been a lifesaver for him.,1.372972972972973,0.0482553629030916,185,134,33,18
267,Now he can work on fire.,1.371584699453552,0.044761704318055,183,127,44,12
268,He finally got a hole in one.,1.371584699453552,0.0498397842739498,183,135,28,20
269,"I did try asking, but he just answers 'yabba-dabba-do'.",1.371584699453552,0.0473688413935302,183,131,36,16
270,"No, it's not the washer I was expecting either.",1.371584699453552,0.0473688413935302,183,131,36,16
271,"Maureen, just be happy he isn't reinventing fire.",1.371584699453552,0.0473688413935302,183,131,36,16
272,Fire is next on his list.,1.371584699453552,0.0460837135462324,183,129,40,14
273,I haven't got the heart to tell him it's already been done.,1.371584699453552,0.0454275182442767,183,128,42,13
274,"Then one day, he had an epiphany: quit the donut business and pursue his art.",1.371584699453552,0.0473688413935302,183,131,36,16
275,He says it'll replace Bitcoin.,1.371584699453552,0.0460837135462324,183,129,40,14
276,I wish he'd re-invent himself.,1.3709677419354838,0.0461865195589559,186,132,39,15
277,"It's the only"" Big O ""happening around here.",1.3709677419354838,0.048638309428279,186,136,31,19
278,He's really embraced the Paleo lifestyle.,1.3709677419354838,0.0474282602095567,186,134,35,17
279,It's the only thing he will watch until the election is over.,1.3689839572192513,0.0466027475761648,187,134,37,16
280,He's a Rolling Stones fan.,1.3681318681318682,0.0487644577569609,182,133,31,18
281,He's fixated on vowel movement.,1.3681318681318682,0.0462073724501845,182,129,39,14
282,He wants to make America great again,1.3681318681318682,0.0493830447443807,182,134,29,19
283,My Bobby went through the same thing until he located my clitoris.,1.3681318681318682,0.0499939783986091,182,135,27,20
284,And so his therapist said he should express through art what it's missing in our marriage.,1.3681318681318682,0.0481379223942552,182,132,33,17
285,I did say I wanted a Big O,1.3681318681318682,0.0493830447443807,182,134,29,19
286,He's much more focused thanks to medical marijuana.,1.3662790697674418,0.0466198760750753,172,121,39,12
287,"You know Betty, he only half-listens, What I said was ""Wouldn't it be fun to see the Rolling Stones again?",1.3646408839779005,0.0476371406117941,181,131,34,16
288,Last week he invented a square peg.,1.3646408839779005,0.0436001495460468,181,125,46,10
289,I told him I never had a Big O.,1.3646408839779005,0.0463305779939964,181,129,38,14
290,I told him last week I wanted the big O.,1.3646408839779005,0.0489088118244342,181,133,30,18
291,He should have invented the garage first.,1.3631284916201116,0.0459920356345334,179,127,39,13
292,I just wish he could reinvent our marriage.,1.3631284916201116,0.0486451450440812,179,131,31,17
293,Frank hasn't had an original idea in years...,1.3631284916201116,0.0466694551119473,179,128,37,14
294,"Next, he'll be working on a square peg.",1.3631284916201116,0.0479956189430016,179,130,33,16
295,He calls it rock and roll.,1.3631284916201116,0.0466694551119473,179,128,37,14
296,You should see his cave paintings.,1.3631284916201116,0.0479956189430016,179,130,33,16
297,He was so square when I met him.,1.3631284916201116,0.0438970983767101,179,124,45,10
298,He said everyone talks about it but nobody does it.,1.3631284916201116,0.044606344218423,179,125,43,11
